City,Country,Region,Year,AvgCelsiusTemp,CO2,F-Gas,N2O,iso
Reno,US,North America,2010,12.18701369863013,5392.87,153.08,246.69,USA
Reno,US,North America,2011,11.713424657534253,5172.1,159.37,254.86,USA
Reno,US,North America,2012,13.441721311475408,4950.21,154.58,245.81,USA
Reno,US,North America,2013,12.218000000000002,5089.5,154.04,246.72,USA
Reno,US,North America,2014,14.07750684931508,5102.58,159.16,246.48,USA
Reno,US,North America,2015,13.688027397260274,4982.79,161.05,242.64,USA
Reno,US,North America,2016,13.515081967213108,4888.64,160.92,248.51,USA
Reno,US,North America,2017,13.249287671232867,4813.72,165.29,249.29,USA
Reno,US,North America,2018,13.326328767123284,4981.3,169.66,250.06,USA
Reno,US,North America,2019,12.538164383561645,0.0,0.0,0.0,USA
Reykjavik,Iceland,Europe,1995,3.8367123287671214,2.0,0.08,0.39,ISL
Reykjavik,Iceland,Europe,1996,5.091174863387978,2.27,0.05,0.4,ISL
Reykjavik,Iceland,Europe,1997,5.204767123287671,2.15,0.13,0.41,ISL
Reykjavik,Iceland,Europe,1998,4.647783933518005,2.15,0.26,0.42,ISL
Reykjavik,Iceland,Europe,1999,4.417582417582419,2.12,0.25,0.43,ISL
Reykjavik,Iceland,Europe,2000,4.542185792349727,2.23,0.19,0.42,ISL
Reykjavik,Iceland,Europe,2001,5.304657534246576,2.16,0.16,0.4,ISL
Reykjavik,Iceland,Europe,2002,5.513656509695287,2.24,0.13,0.41,ISL
Reykjavik,Iceland,Europe,2003,6.223095890410961,2.23,0.13,0.4,ISL
Reykjavik,Iceland,Europe,2004,5.71669398907104,2.32,0.11,0.4,ISL
Reykjavik,Iceland,Europe,2005,5.208986301369867,2.29,0.1,0.4,ISL
Reykjavik,Iceland,Europe,2006,5.543315068493154,2.33,0.46,0.42,ISL
Reykjavik,Iceland,Europe,2007,5.654807692307692,2.38,0.41,0.44,ISL
Reykjavik,Iceland,Europe,2008,5.455355191256832,2.18,0.5,0.44,ISL
Reykjavik,Iceland,Europe,2009,5.696346153846158,2.11,0.3,0.39,ISL
Reykjavik,Iceland,Europe,2010,6.029643835616443,1.96,0.32,0.38,ISL
Reykjavik,Iceland,Europe,2011,5.504876712328768,1.89,0.22,0.39,ISL
Reykjavik,Iceland,Europe,2012,5.68505464480874,1.86,0.27,0.39,ISL
Reykjavik,Iceland,Europe,2013,5.0346301369863,2.03,0.27,0.38,ISL
Reykjavik,Iceland,Europe,2014,6.073324175824179,2.05,0.28,0.4,ISL
Reykjavik,Iceland,Europe,2015,4.617417582417585,2.06,0.31,0.41,ISL
Reykjavik,Iceland,Europe,2016,6.079254143646407,2.07,0.29,0.4,ISL
Reykjavik,Iceland,Europe,2017,5.527698630136986,2.17,0.29,0.41,ISL
Reykjavik,Iceland,Europe,2018,5.192305555555555,2.2,0.3,0.4,ISL
Reykjavik,Iceland,Europe,2019,5.780529247910856,0.0,0.0,0.0,ISL
Rhode Island,US,North America,1995,10.797726027397268,5126.9,115.29,272.69,USA
Rhode Island,US,North America,1996,9.950642458100562,5283.11,124.38,279.98,USA
Rhode Island,US,North America,1997,10.457178082191785,5547.99,130.98,273.86,USA
Rhode Island,US,North America,1998,11.94304709141274,5590.7,145.82,269.93,USA
Rhode Island,US,North America,1999,11.731456043956044,5610.3,142.42,265.35,USA
Rhode Island,US,North America,2000,10.303442622950824,5776.41,143.65,262.45,USA
Rhode Island,US,North America,2001,11.29602739726027,5749.25,130.28,255.04,USA
Rhode Island,US,North America,2002,11.402277777777789,5594.16,137.81,255.21,USA
Rhode Island,US,North America,2003,10.25021978021977,5659.63,127.23,260.06,USA
Rhode Island,US,North America,2004,10.393524590163931,5740.03,134.13,258.75,USA
Rhode Island,US,North America,2005,10.87523287671233,5756.08,135.45,257.93,USA
Rhode Island,US,North America,2006,11.987397260273974,5656.58,137.6,260.11,USA
Rhode Island,US,North America,2007,11.172005494505497,5740.27,148.45,263.29,USA
Rhode Island,US,North America,2008,11.24381868131868,5563.34,149.44,248.09,USA
Rhode Island,US,North America,2009,10.407225274725274,5159.55,144.31,241.24,USA
Rhode Island,US,North America,2010,11.968904109589037,5392.87,153.08,246.69,USA
Rhode Island,US,North America,2011,11.45386301369864,5172.1,159.37,254.86,USA
Rhode Island,US,North America,2012,12.039699453551911,4950.21,154.58,245.81,USA
Rhode Island,US,North America,2013,10.957479452054798,5089.5,154.04,246.72,USA
Rhode Island,US,North America,2014,10.531479452054793,5102.58,159.16,246.48,USA
Rhode Island,US,North America,2015,11.051397260273966,4982.79,161.05,242.64,USA
Rhode Island,US,North America,2016,11.88437158469946,4888.64,160.92,248.51,USA
Rhode Island,US,North America,2017,11.51772602739725,4813.72,165.29,249.29,USA
Rhode Island,US,North America,2018,11.454493150684929,4981.3,169.66,250.06,USA
Rhode Island,US,North America,2019,10.963479452054797,0.0,0.0,0.0,USA
Richmond,US,North America,1995,14.456191780821923,5126.9,115.29,272.69,USA
Richmond,US,North America,1996,13.49969444444444,5283.11,124.38,279.98,USA
Richmond,US,North America,1997,14.068876712328771,5547.99,130.98,273.86,USA
Richmond,US,North America,1998,15.703822714681444,5590.7,145.82,269.93,USA
Richmond,US,North America,1999,14.7660164835165,5610.3,142.42,265.35,USA
Richmond,US,North America,2000,13.96551912568306,5776.41,143.65,262.45,USA
Richmond,US,North America,2001,14.761178082191773,5749.25,130.28,255.04,USA
Richmond,US,North America,2002,15.188722222222216,5594.16,137.81,255.21,USA
Richmond,US,North America,2003,14.221983471074395,5659.63,127.23,260.06,USA
Richmond,US,North America,2004,14.985491803278675,5740.03,134.13,258.75,USA
Richmond,US,North America,2005,15.258082191780824,5756.08,135.45,257.93,USA
Richmond,US,North America,2006,15.914712328767132,5656.58,137.6,260.11,USA
Richmond,US,North America,2007,15.688983516483496,5740.27,148.45,263.29,USA
Richmond,US,North America,2008,15.350934065934066,5563.34,149.44,248.09,USA
Richmond,US,North America,2009,14.758186813186818,5159.55,144.31,241.24,USA
Richmond,US,North America,2010,15.3702191780822,5392.87,153.08,246.69,USA
Richmond,US,North America,2011,15.881780821917811,5172.1,159.37,254.86,USA
Richmond,US,North America,2012,15.97199453551913,4950.21,154.58,245.81,USA
Richmond,US,North America,2013,14.976958904109598,5089.5,154.04,246.72,USA
Richmond,US,North America,2014,14.797863013698628,5102.58,159.16,246.48,USA
Richmond,US,North America,2015,15.413972602739728,4982.79,161.05,242.64,USA
Richmond,US,North America,2016,15.05065573770493,4888.64,160.92,248.51,USA
Richmond,US,North America,2017,15.717671232876716,4813.72,165.29,249.29,USA
Richmond,US,North America,2018,15.247808219178069,4981.3,169.66,250.06,USA
Richmond,US,North America,2019,15.854273972602751,0.0,0.0,0.0,USA
Riga,Latvia,Europe,1995,7.232582417582421,9.0,0.02,1.41,LVA
Riga,Latvia,Europe,1996,5.549289617486337,9.01,0.02,1.43,LVA
Riga,Latvia,Europe,1997,7.50087671232877,8.53,0.02,1.44,LVA
Riga,Latvia,Europe,1998,5.797147435897437,8.13,0.03,1.48,LVA
Riga,Latvia,Europe,1999,8.311208791208788,7.55,0.03,1.46,LVA
Riga,Latvia,Europe,2000,8.687178082191775,6.93,0.03,1.42,LVA
Riga,Latvia,Europe,2001,7.761726027397257,7.36,0.04,1.5,LVA
Riga,Latvia,Europe,2002,8.171163434903045,7.35,0.04,1.49,LVA
Riga,Latvia,Europe,2003,7.5957260273972675,7.59,0.05,1.43,LVA
Riga,Latvia,Europe,2004,7.31844262295082,7.62,0.06,1.53,LVA
Riga,Latvia,Europe,2005,7.282438356164382,7.72,0.08,1.56,LVA
Riga,Latvia,Europe,2006,7.594410958904113,8.2,0.11,1.58,LVA
Riga,Latvia,Europe,2007,7.827499999999993,8.53,0.14,1.64,LVA
Riga,Latvia,Europe,2008,8.068324175824179,8.11,0.17,1.68,LVA
Riga,Latvia,Europe,2009,7.022829670329675,7.36,0.18,1.68,LVA
Riga,Latvia,Europe,2010,5.922191780821911,8.52,0.19,1.71,LVA
Riga,Latvia,Europe,2011,7.489506849315075,7.9,0.2,1.74,LVA
Riga,Latvia,Europe,2012,6.404972677595629,7.57,0.2,1.8,LVA
Riga,Latvia,Europe,2013,7.304164383561647,7.45,0.22,1.83,LVA
Riga,Latvia,Europe,2014,7.844148351648355,7.28,0.23,1.87,LVA
Riga,Latvia,Europe,2015,8.268434065934072,7.32,0.25,1.96,LVA
Riga,Latvia,Europe,2016,7.656914600550967,7.15,0.27,1.94,LVA
Riga,Latvia,Europe,2017,7.311616438356172,7.12,0.25,1.92,LVA
Riga,Latvia,Europe,2018,8.148176795580113,7.63,0.24,1.86,LVA
Riga,Latvia,Europe,2019,8.528523676880228,0.0,0.0,0.0,LVA
Rio de Janeiro,Brazil,South/Central America & Carribean,1995,24.78287671232876,241.5,4.71,119.98,BRA
Rio de Janeiro,Brazil,South/Central America & Carribean,1996,24.1331693989071,262.9,4.15,113.5,BRA
Rio de Janeiro,Brazil,South/Central America & Carribean,1997,24.209028213166143,281.51,3.83,116.69,BRA
Rio de Janeiro,Brazil,South/Central America & Carribean,1998,24.867532894736836,290.76,3.25,123.9,BRA
Rio de Janeiro,Brazil,South/Central America & Carribean,1999,23.709418282548494,300.62,4.3,124.22,BRA
Rio de Janeiro,Brazil,South/Central America & Carribean,2000,24.055698630136988,312.67,3.04,124.41,BRA
Rio de Janeiro,Brazil,South/Central America & Carribean,2001,24.630329670329665,319.56,3.14,130.21,BRA
Rio de Janeiro,Brazil,South/Central America & Carribean,2002,25.07397183098591,317.28,3.71,140.6,BRA
Rio de Janeiro,Brazil,South/Central America & Carribean,2003,24.579228650137743,309.35,4.13,146.21,BRA
Rio de Janeiro,Brazil,South/Central America & Carribean,2004,23.89994535519125,326.76,4.44,156.77,BRA
Rio de Janeiro,Brazil,South/Central America & Carribean,2005,24.50920547945206,330.51,4.85,156.25,BRA
Rio de Janeiro,Brazil,South/Central America & Carribean,2006,24.186684931506846,333.98,5.62,154.46,BRA
Rio de Janeiro,Brazil,South/Central America & Carribean,2007,23.66351648351651,351.52,6.41,160.01,BRA
Rio de Janeiro,Brazil,South/Central America & Carribean,2008,23.086446280991744,372.16,7.14,153.67,BRA
Rio de Janeiro,Brazil,South/Central America & Carribean,2009,23.826978021978043,350.83,7.32,150.36,BRA
Rio de Janeiro,Brazil,South/Central America & Carribean,2010,24.857643835616457,397.73,8.0,167.39,BRA
Rio de Janeiro,Brazil,South/Central America & Carribean,2011,23.94161643835615,417.12,8.04,166.85,BRA
Rio de Janeiro,Brazil,South/Central America & Carribean,2012,24.57467213114754,451.76,8.09,167.66,BRA
Rio de Janeiro,Brazil,South/Central America & Carribean,2013,24.778356164383545,482.86,8.13,167.97,BRA
Rio de Janeiro,Brazil,South/Central America & Carribean,2014,24.90148760330579,506.78,8.18,174.59,BRA
Rio de Janeiro,Brazil,South/Central America & Carribean,2015,25.181868131868104,479.97,8.22,172.22,BRA
Rio de Janeiro,Brazil,South/Central America & Carribean,2016,24.79494475138124,441.91,8.63,176.35,BRA
Rio de Janeiro,Brazil,South/Central America & Carribean,2017,24.692821917808217,449.84,9.03,184.38,BRA
Rio de Janeiro,Brazil,South/Central America & Carribean,2018,24.919805555555573,427.71,9.44,179.2,BRA
Rio de Janeiro,Brazil,South/Central America & Carribean,2019,25.263676880222867,0.0,0.0,0.0,BRA
Riyadh,Saudi Arabia,Middle East,1995,25.46712328767125,222.4,2.37,3.91,SAU
Riyadh,Saudi Arabia,Middle East,1996,26.05038461538464,234.09,3.83,4.05,SAU
Riyadh,Saudi Arabia,Middle East,1997,25.29438356164382,214.93,5.29,4.3,SAU
Riyadh,Saudi Arabia,Middle East,1998,26.72052631578945,230.41,6.75,4.45,SAU
Riyadh,Saudi Arabia,Middle East,1999,26.874203296703293,234.53,8.21,4.47,SAU
Riyadh,Saudi Arabia,Middle East,2000,26.40877049180326,244.34,9.67,4.67,SAU
Riyadh,Saudi Arabia,Middle East,2001,26.438958904109597,248.6,10.34,4.81,SAU
Riyadh,Saudi Arabia,Middle East,2002,26.074847645429397,266.91,11.01,4.91,SAU
Riyadh,Saudi Arabia,Middle East,2003,26.464203296703296,278.11,11.69,5.04,SAU
Riyadh,Saudi Arabia,Middle East,2004,26.00639344262297,294.21,12.36,5.23,SAU
Riyadh,Saudi Arabia,Middle East,2005,26.213808219178077,308.97,13.03,5.04,SAU
Riyadh,Saudi Arabia,Middle East,2006,26.09964383561645,328.35,15.46,5.1,SAU
Riyadh,Saudi Arabia,Middle East,2007,26.258543956043983,347.53,17.89,5.28,SAU
Riyadh,Saudi Arabia,Middle East,2008,25.9077197802198,382.24,20.32,4.65,SAU
Riyadh,Saudi Arabia,Middle East,2009,26.43631868131868,399.63,22.75,4.45,SAU
Riyadh,Saudi Arabia,Middle East,2010,26.962821917808224,439.23,25.18,4.66,SAU
Riyadh,Saudi Arabia,Middle East,2011,25.93510989010988,456.67,30.5,4.96,SAU
Riyadh,Saudi Arabia,Middle East,2012,26.359398907103813,488.75,35.82,5.03,SAU
Riyadh,Saudi Arabia,Middle East,2013,26.107041095890438,499.38,41.14,5.54,SAU
Riyadh,Saudi Arabia,Middle East,2014,26.463818681318667,536.81,46.46,5.44,SAU
Riyadh,Saudi Arabia,Middle East,2015,27.117747252747243,561.14,51.78,5.69,SAU
Riyadh,Saudi Arabia,Middle East,2016,26.5714640883978,556.74,59.05,5.81,SAU
Riyadh,Saudi Arabia,Middle East,2017,26.86136986301369,540.7,66.33,5.69,SAU
Riyadh,Saudi Arabia,Middle East,2018,27.218722222222212,514.6,73.6,5.75,SAU
Riyadh,Saudi Arabia,Middle East,2019,27.038217270194973,0.0,0.0,0.0,SAU
Roanoke,US,North America,1995,13.522328767123287,5126.9,115.29,272.69,USA
Roanoke,US,North America,1996,12.711338797814198,5283.11,124.38,279.98,USA
Roanoke,US,North America,1997,12.97153424657536,5547.99,130.98,273.86,USA
Roanoke,US,North America,1998,14.99011080332411,5590.7,145.82,269.93,USA
Roanoke,US,North America,1999,14.286895604395616,5610.3,142.42,265.35,USA
Roanoke,US,North America,2000,13.319672131147549,5776.41,143.65,262.45,USA
Roanoke,US,North America,2001,14.304821917808228,5749.25,130.28,255.04,USA
Roanoke,US,North America,2002,14.300222222222224,5594.16,137.81,255.21,USA
Roanoke,US,North America,2003,13.307747252747244,5659.63,127.23,260.06,USA
Roanoke,US,North America,2004,14.265901639344262,5740.03,134.13,258.75,USA
Roanoke,US,North America,2005,14.077698630136998,5756.08,135.45,257.93,USA
Roanoke,US,North America,2006,14.547178082191776,5656.58,137.6,260.11,USA
Roanoke,US,North America,2007,15.043241758241756,5740.27,148.45,263.29,USA
Roanoke,US,North America,2008,14.170794520547933,5563.34,149.44,248.09,USA
Roanoke,US,North America,2009,13.94175824175824,5159.55,144.31,241.24,USA
Roanoke,US,North America,2010,14.055479452054792,5392.87,153.08,246.69,USA
Roanoke,US,North America,2011,14.753041095890428,5172.1,159.37,254.86,USA
Roanoke,US,North America,2012,15.143606557377042,4950.21,154.58,245.81,USA
Roanoke,US,North America,2013,13.711068493150677,5089.5,154.04,246.72,USA
Roanoke,US,North America,2014,13.145424657534262,5102.58,159.16,246.48,USA
Roanoke,US,North America,2015,14.39271232876712,4982.79,161.05,242.64,USA
Roanoke,US,North America,2016,14.734644808743168,4888.64,160.92,248.51,USA
Roanoke,US,North America,2017,14.972465753424665,4813.72,165.29,249.29,USA
Roanoke,US,North America,2018,14.383479452054797,4981.3,169.66,250.06,USA
Roanoke,US,North America,2019,15.00967123287671,0.0,0.0,0.0,USA
Rochester,US,North America,1995,9.307307692307692,5126.9,115.29,272.69,USA
Rochester,US,North America,1996,7.755943661971826,5283.11,124.38,279.98,USA
Rochester,US,North America,1997,8.244931506849317,5547.99,130.98,273.86,USA
Rochester,US,North America,1998,10.602105263157892,5590.7,145.82,269.93,USA
Rochester,US,North America,1999,9.78326923076922,5610.3,142.42,265.35,USA
Rochester,US,North America,2000,8.8242349726776,5776.41,143.65,262.45,USA
Rochester,US,North America,2001,9.977972602739728,5749.25,130.28,255.04,USA
Rochester,US,North America,2002,10.077888888888888,5594.16,137.81,255.21,USA
Rochester,US,North America,2003,8.50370879120879,5659.63,127.23,260.06,USA
Rochester,US,North America,2004,8.598169398907105,5740.03,134.13,258.75,USA
Rochester,US,North America,2005,9.316712328767126,5756.08,135.45,257.93,USA
Rochester,US,North America,2006,10.896356164383556,5656.58,137.6,260.11,USA
Rochester,US,North America,2007,9.80179063360882,5740.27,148.45,263.29,USA
Rochester,US,North America,2008,9.472975206611563,5563.34,149.44,248.09,USA
Rochester,US,North America,2009,8.515274725274727,5159.55,144.31,241.24,USA
Rochester,US,North America,2010,9.72460273972603,5392.87,153.08,246.69,USA
Rochester,US,North America,2011,9.857068493150692,5172.1,159.37,254.86,USA
Rochester,US,North America,2012,10.958387978142072,4950.21,154.58,245.81,USA
Rochester,US,North America,2013,9.500191780821908,5089.5,154.04,246.72,USA
Rochester,US,North America,2014,8.804739726027403,5102.58,159.16,246.48,USA
Rochester,US,North America,2015,9.656849315068492,4982.79,161.05,242.64,USA
Rochester,US,North America,2016,10.78357923497268,4888.64,160.92,248.51,USA
Rochester,US,North America,2017,10.256794520547944,4813.72,165.29,249.29,USA
Rochester,US,North America,2018,10.17605479452055,4981.3,169.66,250.06,USA
Rochester,US,North America,2019,9.327726027397258,0.0,0.0,0.0,USA
Rockford,US,North America,1995,8.76306849315069,5126.9,115.29,272.69,USA
Rockford,US,North America,1996,7.125486725663723,5283.11,124.38,279.98,USA
Rockford,US,North America,1997,8.546027397260268,5547.99,130.98,273.86,USA
Rockford,US,North America,1998,11.17731301939058,5590.7,145.82,269.93,USA
Rockford,US,North America,1999,9.935219780219777,5610.3,142.42,265.35,USA
Rockford,US,North America,2000,9.220327868852456,5776.41,143.65,262.45,USA
Rockford,US,North America,2001,10.078794520547936,5749.25,130.28,255.04,USA
Rockford,US,North America,2002,9.760444444444447,5594.16,137.81,255.21,USA
Rockford,US,North America,2003,9.18456043956044,5659.63,127.23,260.06,USA
Rockford,US,North America,2004,9.512677595628412,5740.03,134.13,258.75,USA
Rockford,US,North America,2005,10.085013698630137,5756.08,135.45,257.93,USA
Rockford,US,North America,2006,10.391780821917804,5656.58,137.6,260.11,USA
Rockford,US,North America,2007,10.388461538461543,5740.27,148.45,263.29,USA
Rockford,US,North America,2008,8.893104395604393,5563.34,149.44,248.09,USA
Rockford,US,North America,2009,8.712774725274723,5159.55,144.31,241.24,USA
Rockford,US,North America,2010,10.167835616438357,5392.87,153.08,246.69,USA
Rockford,US,North America,2011,10.199890410958911,5172.1,159.37,254.86,USA
Rockford,US,North America,2012,11.747295081967213,4950.21,154.58,245.81,USA
Rockford,US,North America,2013,8.966136986301375,5089.5,154.04,246.72,USA
Rockford,US,North America,2014,7.987726027397264,5102.58,159.16,246.48,USA
Rockford,US,North America,2015,10.075041095890414,4982.79,161.05,242.64,USA
Rockford,US,North America,2016,11.070765027322402,4888.64,160.92,248.51,USA
Rockford,US,North America,2017,10.705095890410954,4813.72,165.29,249.29,USA
Rockford,US,North America,2018,9.372493150684932,4981.3,169.66,250.06,USA
Rockford,US,North America,2019,9.33145205479452,0.0,0.0,0.0,USA
Rome,Italy,Europe,1995,15.376876712328755,416.42,1.78,27.96,ITA
Rome,Italy,Europe,1996,15.070027322404362,412.15,1.49,28.23,ITA
Rome,Italy,Europe,1997,15.80687671232876,415.52,1.86,27.9,ITA
Rome,Italy,Europe,1998,15.852216066481992,426.37,2.3,28.33,ITA
Rome,Italy,Europe,1999,15.955961538461535,433.01,2.81,28.56,ITA
Rome,Italy,Europe,2000,15.965315068493153,436.3,3.48,28.85,ITA
Rome,Italy,Europe,2001,15.869452054794506,436.57,4.48,27.71,ITA
Rome,Italy,Europe,2002,15.72085872576178,443.47,5.29,28.18,ITA
Rome,Italy,Europe,2003,16.144465753424647,462.2,6.03,27.82,ITA
Rome,Italy,Europe,2004,15.52371584699453,472.41,6.93,29.0,ITA
Rome,Italy,Europe,2005,15.00539726027398,473.83,7.93,27.92,ITA
Rome,Italy,Europe,2006,15.775534246575331,466.65,8.78,22.92,ITA
Rome,Italy,Europe,2007,16.119752747252747,459.37,9.73,22.5,ITA
Rome,Italy,Europe,2008,16.157225274725278,444.98,10.51,21.03,ITA
Rome,Italy,Europe,2009,16.406208791208787,397.06,11.31,19.49,ITA
Rome,Italy,Europe,2010,15.711753424657532,405.27,12.01,18.91,ITA
Rome,Italy,Europe,2011,16.056739726027402,396.69,12.93,17.9,ITA
Rome,Italy,Europe,2012,16.152677595628422,376.75,13.51,18.52,ITA
Rome,Italy,Europe,2013,16.13830136986302,346.45,14.15,18.38,ITA
Rome,Italy,Europe,2014,16.846978021978032,327.49,14.81,17.84,ITA
Rome,Italy,Europe,2015,16.36021978021978,337.86,15.21,18.08,ITA
Rome,Italy,Europe,2016,16.702829670329677,333.34,15.38,18.06,ITA
Rome,Italy,Europe,2017,16.321041095890408,329.19,14.28,17.96,ITA
Rome,Italy,Europe,2018,16.995678670360128,324.85,13.17,17.9,ITA
Rome,Italy,Europe,2019,16.588551532033424,0.0,0.0,0.0,ITA
Sacramento,US,North America,1995,16.062271468144047,5126.9,115.29,272.69,USA
Sacramento,US,North America,1996,16.738907103825124,5283.11,124.38,279.98,USA
